Year_Posted,city,latitude,longitude,country
2009,amherst,42.3802778,-72.5236111,1
2009,amory,33.9841667,-88.4880556,1
2009,anaconda,46.1286111,-112.9413889,1
2009,anacortes,48.5127778,-122.6113889,1
2009,anaheim,33.8352778,-117.9136111,1
2009,anaheim,33.8352778,-117.9136111,7
2009,anaheim hills,33.8444444,-117.7763889,1
2009,anahuac,29.7727778,-94.6825,2
2009,anchorage,61.2180556,-149.9002778,1
2009,anchorage,61.2180556,-149.9002778,1
2009,anderson,34.5033333,-82.6502778,1
2009,anderson,40.1052778,-85.6802778,2
2009,angelus oaks,34.1458333,-116.9816667,1
2009,angier,35.5069444,-78.7394444,1
2009,angola,41.6347222,-84.9994444,1
2009,anjean,38.0200000,-80.6333333,1
2009,ankeny,41.7297222,-93.6055556,1
2009,ann arbor,42.2708333,-83.7263889,3
2009,annandale,45.2627778,-94.1241667,1
2009,annapolis,38.9783333,-76.4925,3
2009,anniston,33.6597222,-85.8316667,2
2009,ansonia,41.3461111,-73.0794444,1
2009,antelope,38.7083333,-121.3288889,1
2009,antioch,36.06,-86.6722222,1
2009,antioch,38.0050000,-121.8047222,1
2009,antonito (30 miles east of my location),37.0791667,-106.0080556,1
2009,apache junction,33.4150000,-111.5488889,2
2009,apalachicola,29.7255556,-84.9833333,1
2009,apopka,28.6802778,-81.5097222,1
2009,apopka,28.6802778,-81.5097222,1
2009,apple river,42.505,-90.0986111,1
2009,apple valley,34.5008333,-117.185,1
2009,appling,33.5458333,-82.3161111,1
2009,ararat,36.5988889,-80.5108333,1
2009,arbuckle,39.0175000,-122.0566667,1
2009,arcadia,34.1397222,-118.0344444,2
2009,arcadia,44.2527778,-91.5013889,1
2009,arcata,40.8666667,-124.0816667,1
2009,arden,35.4661111,-82.5166667,2
2009,ardmore,34.1741667,-97.1433333,1
2009,ardmore,34.1741667,-97.1433333,1
2009,argyle,33.1211111,-97.1830556,1
2009,arizona city,32.7558333,-111.6702778,1
2009,arlee,47.1619444,-114.0841667,1
2009,arlington,32.7355556,-97.1077778,1
2009,arlington,42.4152778,-71.1569444,2
2009,arlington,43.0747222,-73.1544444,2
2009,arlington,32.7355556,-97.1077778,4
2009,arlington,38.8902778,-77.0844444,1
2009,arlington,48.1988889,-122.1238889,1
2009,armonk,41.1263889,-73.7144444,1
2009,arnold,38.4327778,-90.3775,1
2009,arp,32.2252778,-95.0575,1
2009,arvada,39.8027778,-105.0869444,1
2009,arvada,39.8027778,-105.0869444,3
2009,ashburn,31.7058333,-83.6533333,1
2009,ashburn,39.0436111,-77.4877778,1
2009,asheboro,35.7077778,-79.8138889,2
2009,asheville,35.6008333,-82.5541667,3
2009,ashland,37.7588889,-77.4802778,1
2009,ashland,38.4783333,-82.6380556,1
2009,ashtabula,41.8650000,-80.79,1
2009,ashville,33.8369444,-86.2544444,1
2009,ashville,39.7155556,-82.9530556,2
2009,asotin,46.3394444,-117.0472222,1
2009,aspermont,33.1333333,-100.2269444,1
2009,astoria,40.7719444,-73.9305556,1
2009,astoria,46.1880556,-123.83,2
2009,athens,39.3291667,-82.1013889,1
2009,atlanta,33.7488889,-84.3880556,2
2009,atlanta,33.7488889,-84.3880556,8
2009,atlantic,41.4036111,-95.0136111,1
2009,atlantic beach,34.6988889,-76.7405556,1
2009,atlantic city,39.3641667,-74.4233333,2
2009,atwater,41.0238889,-81.1636111,1
2009,atwater,37.3477778,-120.6080556,1
2009,auberry,37.0808333,-119.4844444,2
2009,auburn,38.8966667,-121.0758333,1
2009,auburn,40.5983333,-76.0936111,1
2009,auburn,42.1944444,-71.8361111,2
2009,auburn,47.3075,-122.2272222,8
2009,auburn,32.6097222,-85.4808333,1
2009,auburn,43.0044444,-71.3488889,1
2009,auburn,47.3075000,-122.2272222,2
2009,auburn hills,42.6875000,-83.2341667,1
2009,augusta,33.4708333,-81.975,1
2009,augusta,44.3105556,-69.78,1
2009,aurora,39.7294444,-104.8313889,3
2009,aurora,41.7605556,-88.32,2
2009,aurora,39.7294444,-104.8313889,4
2009,aurora,41.3175000,-81.3455556,1
2009,austin,30.2669444,-97.7427778,1
2009,austin,30.2669444,-97.7427778,14
2009,austin (rural),30.2669444,-97.7427778,1
2009,austintown,41.1016667,-80.7647222,2
2009,avalon,39.1011111,-74.7180556,2
2009,aventura,25.9561111,-80.1394444,1
2009,averill park,42.6338889,-73.5541667,1
2009,avilton (frostburg),39.6502778,-79.0425,1
2009,avoca,43.0619444,-82.6911111,1
2009,avon,39.6313889,-106.5216667,2
2009,avon park,27.5955556,-81.5063889,1
2009,avondale,33.4355556,-112.3488889,1
2009,ayer,42.5611111,-71.5902778,1
2009,aylett,37.7858333,-77.1052778,1
2009,azle,32.8950000,-97.5455556,3
2009,azusa,34.1336111,-117.9066667,1
2009,azusa,34.1336111,-117.9066667,1
2009,babylon,40.6955556,-73.3261111,1
2009,bagdad,34.5811111,-113.2038889,1
2009,bainbridge,42.2933333,-75.4797222,1
2009,baker,30.5880556,-91.1680556,1
2009,baker,35.2650000,-116.0736111,1
2009,baker (20 mi. outside of),35.2650000,-116.0736111,1
2009,bakersfield,35.3733333,-119.0177778,3
2009,bakersfield (near i-5),35.3733333,-119.0177778,1
2009,bakersfield (near),35.3733333,-119.0177778,1
2009,baldwin park,34.0852778,-117.96,1
2009,ball ground,34.3380556,-84.3766667,1
2009,ballinger,31.7380556,-99.9469444,1
2009,baltimore,39.2902778,-76.6125,2
2009,baltimore,39.2902778,-76.6125,3
2009,bandera,29.7263889,-99.0733333,1
2009,bangor,44.8011111,-68.7783333,1
2009,bangor,44.8011111,-68.7783333,2
2009,bardstown,37.8091667,-85.4669444,1
2009,barnwell,33.2447222,-81.3588889,1
2009,barre,44.1969444,-72.5025,1
2009,barrington,42.1538889,-88.1361111,1
2009,barrington hills,42.1686111,-88.2575,1
2009,barstow,34.8986111,-117.0219444,1
2009,bartlett,41.995,-88.1855556,1
2009,baskerville,36.6888889,-78.275,1
2009,bastrop,30.1102778,-97.315,1
2009,bastrop,32.7561111,-91.8722222,1
2009,batavia,39.0769444,-84.1769444,3
2009,batesville,34.3113889,-89.9441667,1
2009,batesville,35.7697222,-91.6408333,1
2009,batesville,39.3000000,-85.2222222,1
2009,bath,42.3369444,-77.3180556,1
2009,baton rouge,30.4505556,-91.1544444,1
2009,baton rouge,30.4505556,-91.1544444,1
2009,battle creek,42.3211111,-85.1797222,1
2009,bay city,43.5944444,-83.8888889,1
2009,bay city,28.9825000,-95.9691667,1
2009,bayside,40.7683333,-73.7775,1
2009,bayside,40.7683333,-73.7775,1
2009,baytown,29.7352778,-94.9772222,1
2009,bayview,47.2797222,-122.6044444,1
2009,beachwood,39.9388889,-74.1933333,1
2009,bear,39.6291667,-75.6586111,1
2009,beatrice,40.2680556,-96.7466667,1
2009,beaufort,32.4313889,-80.67,1
2009,beaver,38.2769444,-112.6402778,1
2009,beaver,39.0305556,-82.8244444,1
2009,beaver crossing (approx. 15 miles from i-80 loop; near ),40.7786111,-97.2819444,1
2009,beaver dam,43.4577778,-88.8372222,1
2009,beaverton,45.4872222,-122.8025,4
2009,beckley,37.7780556,-81.1883333,1
2009,bedford,40.0186111,-78.5041667,1
2009,bedford,42.4905556,-71.2766667,1
2009,bee cave,30.3083333,-97.9447222,1
2009,belen,34.6627778,-106.7758333,1
2009,belgrade,44.4472222,-69.8330556,1
2009,bell,33.9775,-118.1861111,1
2009,bellaire,44.9802778,-85.2111111,1
2009,bellefontaine,40.3611111,-83.7597222,1
2009,belleview,29.0550000,-82.0625,2
2009,belleville,38.5200000,-89.9838889,1
2009,bellevue,36.0647222,-86.9394444,1
2009,bellevue,47.6105556,-122.1994444,4
2009,bellevue (yarrow point),47.6105556,-122.1994444,1
2009,bellingham,42.0866667,-71.475,1
2009,bellingham,48.7597222,-122.4869444,2
2009,bellingham,48.7597222,-122.4869444,2
2009,bellvue,40.6263889,-105.1711111,1
2009,belmont,42.2230556,-78.0347222,1
2009,belmont,34.5097222,-88.2091667,1
2009,beloit,42.5083333,-89.0316667,1
2009,beloit,39.4561111,-98.1058333,1
2009,beloit,42.5083333,-89.0316667,1
2009,belton,31.0558333,-97.4641667,1
2009,belvidere,42.2638889,-88.8441667,1
2009,benbrook,32.6730556,-97.4602778,1
2009,bend,44.0583333,-121.3141667,2
2009,bensalem,40.1044444,-74.9516667,1
2009,benton,32.6947222,-93.7416667,1
2009,benton,34.5644444,-92.5866667,1
2009,bentonia,32.6408333,-90.3647222,1
2009,berea,37.5686111,-84.2963889,2
2009,berkeley,37.8716667,-122.2716667,6
2009,berkeley,41.8888889,-87.9033333,1
2009,berkeley (moraga),37.8716667,-122.2716667,1
2009,berkley,42.5030556,-83.1836111,1
2009,berlin,39.9205556,-78.9580556,1
2009,berlin,39.7911111,-74.9294444,1
2009,berlin,41.6213889,-72.7461111,1
2009,bermuda dunes,33.7427778,-116.2883333,1
2009,bernalillo,35.3,-106.5505556,1
2009,berne,42.6252778,-74.1338889,1
2009,bernville,40.4333333,-76.1125,1
2009,berryville,36.3647222,-93.5677778,1
2009,berwick,43.2658333,-70.865,1
2009,berwyn,41.8505556,-87.7936111,1
2009,bethel,60.7922222,-161.7558333,1
2009,bethel park,40.3275000,-80.0397222,1
2009,bethesda,40.0161111,-81.0727778,1
2009,bethlehem,40.6258333,-75.3708333,1
2009,bethlehem,40.6258333,-75.3708333,2
2009,bethpage,40.7441667,-73.4825,1
2009,beverly beach,29.5144444,-81.1447222,1
2009,beverly hills,34.0736111,-118.3994444,1
2009,beverly hills,42.5238889,-83.2233333,1
2009,bexley,39.9688889,-82.9377778,1
2009,bicknell,38.7741667,-87.3077778,1
2009,big bear city,34.2611111,-116.8441667,1
2009,big lake,45.3325,-93.7458333,1
2009,big sandy,48.1786111,-110.1113889,1
2009,big sur,36.2702778,-121.8063889,1
2009,billerica,42.5583333,-71.2694444,2
2009,billings,37.0675,-93.5519444,1
2009,biloxi,30.3958333,-88.8852778,2
2009,binghamton,42.0986111,-75.9183333,1
2009,birmingham,33.5205556,-86.8025,2
2009,bishop,37.2083333,-81.5602778,1
2009,bismarck,37.7691667,-90.6247222,1
2009,bismarck,46.8083333,-100.7833333,1
2009,black mountain,35.6177778,-82.3213889,1
2009,black rock,41.1586111,-73.2258333,1
2009,blacksburg,37.2294444,-80.4141667,1
2009,blanchard,43.5197222,-85.08,1
2009,blanchard,43.5197222,-85.08,1
2009,blocksburg,40.2761111,-123.6352778,1
2009,bloomfield,36.8876000,-89.9307,1
2009,bloomfield,40.8066667,-74.1858333,1
2009,bloomfield hills,42.5836111,-83.2455556,1
2009,bloomingburg,39.6050000,-83.3955556,1
2009,bloomingdale,41.9575,-88.0808333,1
2009,bloomingdale,40.3427778,-80.8183333,1
2009,bloomington,44.8408333,-93.2980556,1
2009,bloomington,39.1652778,-86.5263889,1
2009,bloomington,40.4841667,-88.9936111,2
2009,bloomsburg,41.0036111,-76.4552778,1
2009,blue springs,39.0169444,-94.2813889,2
2009,bluetown,26.0738889,-97.8227778,1
2009,blythewood,34.2141667,-80.9741667,1
2009,boardman,41.0241667,-80.6630556,2
2009,boca raton,26.3583333,-80.0833333,4
2009,boca raton,26.3583333,-80.0833333,1
2009,boerne,29.7944444,-98.7316667,1
2009,boiling springs,35.0463889,-81.9819444,1
2009,boise,43.6136111,-116.2025,5
2009,boise,43.6136111,-116.2025,2
2009,bolton,43.5363889,-73.6680556,1
2009,bonita springs,26.3394444,-81.7788889,1
2009,boone,36.2166667,-81.6747222,1
2009,boone,36.2166667,-81.6747222,1
2009,boonton,40.9025,-74.4075,1
2009,borrego springs,33.2558333,-116.3741667,1
2009,bossier city,32.5158333,-93.7319444,1
2009,boston,42.3583333,-71.0602778,1
2009,boston,42.3583333,-71.0602778,5
2009,bothell,47.7625000,-122.2041667,2
2009,boulder,40.0150000,-105.27,5
2009,boulder city,35.9786111,-114.8316667,1
2009,bound brook,40.5683333,-74.5388889,1
2009,bountiful,40.8894444,-111.88,1
2009,boutte,29.9022222,-90.3880556,1
2009,bow,48.5619444,-122.3969444,1
2009,bowie,39.0066667,-76.7794444,2
2009,bowling green,36.9902778,-86.4436111,1
2009,bowling green,36.9902778,-86.4436111,1
2009,bowmansville,40.1966667,-76.0177778,1
2009,boxford,42.6611111,-70.9972222,1
2009,boyne city,45.2166667,-85.0138889,1
2009,boynton beach,26.525,-80.0666667,1
2009,boynton beach,26.5250000,-80.0666667,1
2009,bozeman,45.6797222,-111.0377778,2
2009,bradenton,27.4986111,-82.575,1
2009,bradenton,27.4986111,-82.575,2
2009,bradford,41.9558333,-78.6441667,1
2009,bradley,41.1419444,-87.8611111,1
2009,bradley beach,40.2022222,-74.0125,1
2009,brady,41.0222222,-100.3672222,1
2009,brainerd,46.3580556,-94.2005556,1
2009,brainerd (near),46.3580556,-94.2005556,1
2009,brandenburg,37.9988889,-86.1694444,1
2009,brandon,27.9375,-82.2861111,1
2009,brandon,27.9375000,-82.2861111,1
2009,brandon,32.2730556,-89.9858333,2
2009,branson,36.6436111,-93.2183333,1
2009,brawley,32.9786111,-115.5294444,1
2009,bray,34.6377778,-97.8172222,1
2009,brazil,39.5236111,-87.125,1
2009,brea,33.9166667,-117.8991667,2
2009,breckenridge,46.2636111,-96.5877778,1
2009,brecksville,41.3197222,-81.6269444,1
2009,breinigsville,40.5366667,-75.6316667,1
2009,bremerton,47.5675000,-122.6313889,4
2009,brentwood,38.6175000,-90.3491667,1
2009,brentwood,42.9786111,-71.0733333,1
2009,brevard,35.2333333,-82.7344444,1
2009,brewerton,43.2380556,-76.1411111,1
2009,bridgeport,39.2863889,-80.2563889,1
2009,bridgeport,38.7058333,-87.76,1
2009,bridgeport,41.1669444,-73.2052778,1
2009,bridgeton,38.7669444,-90.4113889,2
2009,bridgeville,40.4694444,-123.7986111,1
2009,bridgewater,41.9902778,-70.9755556,1
2009,brigham city,41.5102778,-112.0147222,1
2009,brighton,42.5294444,-83.7802778,1
2009,brinnon,47.6794444,-122.8969444,1
2009,brinnon,47.6794444,-122.8969444,1
2009,bristol,41.6716667,-72.9497222,2
2009,bristol,41.6716667,-72.9497222,1
2009,britt,47.6402778,-92.5252778,1
2009,brockton,42.0833333,-71.0188889,1
2009,brogue,39.8716667,-76.4833333,1
2009,broken arrow,36.0525000,-95.7905556,1
2009,bronxville,40.9380556,-73.8325,1
2009,brook park,41.3983333,-81.8047222,1
2009,brookfield,43.0605556,-88.1063889,1
2009,brookfield,43.0605556,-88.1063889,1
2009,brookhaven,40.7791667,-72.9158333,1
2009,brookings,42.0527778,-124.2827778,1
2009,brookings,44.3113889,-96.7980556,1
2009,brookline,42.3316667,-71.1216667,1
2009,brookston,40.6027778,-86.8672222,1
2009,brooksville,28.5550000,-82.3880556,2
2009,brookville,39.4230556,-85.0127778,1
2009,brownlee (southwest of),42.2880556,-100.6252778,1
2009,brownsburg,39.8433333,-86.3977778,1
2009,brownsdale,43.7402778,-92.8691667,1
2009,brownwood,31.7091667,-98.9908333,2
2009,bruin,38.1877778,-83.0188889,1
2009,brunswick,31.1497222,-81.4916667,2
2009,bryan,30.6741667,-96.3697222,1
2009,buchanan,33.8025000,-85.1886111,1
2009,buckeye,33.3702778,-112.5830556,1
2009,buckhannon,38.9938889,-80.2322222,1
2009,buda,30.0850000,-97.84,3
2009,buena park,33.8675000,-117.9972222,1
2009,buena vista,38.8422222,-106.1305556,1
2009,buffalo,42.8863889,-78.8786111,4
2009,buffalo,45.1719444,-93.8744444,1
2009,buffalo grove,42.1513889,-87.9597222,1
2009,buhl,42.5991667,-114.7586111,1
2009,bullhead city,35.1477778,-114.5675,3
2009,bulverde,29.7436111,-98.4527778,1
2009,bumpass,37.9633333,-77.7375,1
2009,burbank,34.1808333,-118.3080556,1
2009,burbank,34.1808333,-118.3080556,1
2009,burbank (outside of; near pasco),46.2000000,-119.0119444,1
2009,burien,47.4705556,-122.3455556,2
2009,burkesville,36.7902778,-85.3705556,1
2009,burkett,31.9958333,-99.2252778,1
2009,burleson,32.5419444,-97.3205556,4
2009,burlington,40.0711111,-74.8652778,1
2009,burlington,42.5047222,-71.1961111,1
2009,burlington,40.0711111,-74.8652778,1
2009,burlington,41.7691667,-72.965,1
2009,burlington,44.4758333,-73.2125,3
2009,burnsville,35.9172222,-82.3011111,1
2009,burnsville,44.7677778,-93.2775,2
2009,burr ridge,41.7488889,-87.9183333,1
2009,burt,43.2366667,-83.9063889,1
2009,butler,38.2538,-94.3356,3
2009,butler,38.2538000,-94.3356,2
2009,byram,32.1791667,-90.2452778,1
2009,byron,42.1269444,-89.2555556,1
2009,cabazon,33.9175000,-116.7863889,1
2009,caddo mills,33.0655556,-96.2275,2
2009,calabasas,34.1577778,-118.6375,1
2009,calabash,33.8905556,-78.5686111,1
2009,calamine,36.0113889,-91.3988889,1
2009,calcutta,40.6733333,-80.5766667,1
2009,calistoga,38.5788889,-122.5786111,1
2009,calumet city,41.6155556,-87.5294444,1
2009,camarillo,34.2163889,-119.0366667,1
2009,camas,45.5872222,-122.3983333,1
2009,camas,45.5872222,-122.3983333,2
2009,cambridge,42.3750000,-71.1061111,3
2009,camdenton,38.0080556,-92.7444444,1
2009,cameron,35.3266667,-79.2555556,1
2009,cameron,39.7402778,-94.2408333,1
2009,campbell,37.2872222,-121.9488889,1
2009,campbellsport,43.5977778,-88.2788889,1
2009,campbellsville,37.3433333,-85.3419444,1
2009,campton,37.7341667,-83.5475,1
2009,canaan,43.6475000,-72.0122222,1
2009,canandaigua,42.8741667,-77.2883333,2
2009,canby,44.7088889,-96.2761111,1
2009,canby,45.2630556,-122.6913889,2
2009,candor,42.2327778,-76.3427778,1
2009,canfield,41.0250000,-80.7611111,1
2009,canoga park,34.2011111,-118.5972222,1
2009,canoga park,34.2011111,-118.5972222,1
2009,canton,40.7988889,-81.3786111,1
2009,canton,42.3086111,-83.4822222,1
2009,canton,32.5563889,-95.8630556,4
2009,canton,34.2366667,-84.4908333,3
2009,canton,40.7988889,-81.3786111,2
2009,canton,42.1583333,-71.1452778,1
2009,canton,42.3086111,-83.4822222,2
2009,canyon country,34.4233333,-118.4711111,1
2009,canyon lake,29.8750000,-98.2622222,1
2009,cape coral,26.5625000,-81.9497222,1
2009,cape elizabeth,43.5636111,-70.2005556,1
2009,cape elizabeth,43.5636111,-70.2005556,1
2009,cape girardeau,37.3058333,-89.5180556,1
2009,cape rosier,44.3313889,-68.7994444,1
2009,capitola,36.9752778,-121.9522222,1
2009,carbondale,37.7272222,-89.2166667,1
2009,carlsbad,33.1580556,-117.3497222,1
2009,carlsbad,32.4205556,-104.2283333,1
2009,carlsbad,33.1580556,-117.3497222,4
2009,carmel,39.9783333,-86.1180556,1
2009,carmichael,38.6172222,-121.3272222,2
2009,carmichael,38.6172222,-121.3272222,2
2009,caro,43.4911111,-83.3969444,1
2009,carrollton,32.9536111,-96.89,1
2009,carson,31.5377778,-89.795,1
2009,carson,33.8313889,-118.2811111,2
2009,carta valley,29.7933333,-100.6744444,1
2009,carver,41.8833333,-70.7630556,1
2009,cary,35.7913889,-78.7813889,1
2009,casa grande,32.8794444,-111.7566667,1
2009,casa grande,32.8794444,-111.7566667,1
2009,casa grande (near),32.8794444,-111.7566667,1
2009,cascade locks,45.6700000,-121.8894444,1
2009,cashton,43.7419444,-90.7791667,1
2009,casper,42.8666667,-106.3125,1
2009,castile,42.6288889,-78.0547222,1
2009,castle rock,39.3722222,-104.8555556,1
2009,cathedral city,33.7797222,-116.4644444,1
2009,catonsville,39.2719444,-76.7322222,1
2009,cave city,37.1366667,-85.9569444,1
2009,cecil,31.0452778,-83.3922222,1
2009,cedar city,37.6775000,-113.0611111,1
2009,cedar glen,34.2538889,-117.1638889,1
2009,cedar knolls,40.8219444,-74.4491667,1
2009,cedar park,30.505,-97.82,1
2009,cedar park,30.5050000,-97.82,2
2009,cedar rapids,42.0083333,-91.6438889,1
2009,cedar rapids,42.0083333,-91.6438889,1
2009,cedar springs,43.2233333,-85.5513889,1
2009,cedartown,34.0536111,-85.255,1
2009,cedarville (4 to 5 miles east of&#44 on u. s. 42),39.7441667,-83.8086111,1
2009,celina,33.3244444,-96.7841667,2
2009,centennial,39.5791667,-104.8763889,2
2009,center,31.7952778,-94.1788889,1
2009,centereach,40.8583333,-73.1,1
2009,centerville,41.6486111,-70.3486111,1
2009,centerville,31.2577778,-95.9780556,1
2009,centerville,39.6283333,-84.1594444,2
2009,centralia,46.7163889,-122.9530556,1
2009,centralia,38.5250000,-89.1333333,1
2009,centralia,39.2102778,-92.1377778,1
2009,cerritos,33.8583333,-118.0638889,1
2009,chadds ford,39.8716667,-75.5916667,1
2009,chalfont,40.2883333,-75.2094444,1
2009,chambersburg,39.9375000,-77.6613889,1
2009,champaign,40.1163889,-88.2433333,1
2009,chandler,33.3061111,-111.8405556,3
2009,chandler,33.3061111,-111.8405556,1
2009,charles town,39.2888889,-77.86,1
2009,charleston,32.7763889,-79.9311111,1
2009,charleston (west of i-77),38.3497222,-81.6327778,1
2009,charlevoix,45.3180556,-85.2583333,1
2009,charlotte,35.2269444,-80.8433333,4
2009,charlotte,35.2269444,-80.8433333,3
2009,charlottesville,39.7902778,-85.6127778,1
2009,charlton,42.1355556,-71.9705556,1
2009,chatfield,32.2413889,-96.4072222,1
2009,chatham,40.7408333,-74.3841667,1
2009,chatham,40.7408333,-74.3841667,1
2009,chatsworth,34.7658333,-84.77,1
2009,chattanooga,35.0455556,-85.3097222,6
2009,chebanse,41.0030556,-87.9080556,1
2009,cheektowaga,42.9033333,-78.755,1
2009,chelsea,42.3180556,-84.0205556,2
2009,chenango forks,42.2355556,-75.8486111,1
2009,cherry valley,33.9725000,-116.9763889,1
2009,chesapeake,36.8188889,-76.2752778,1
2009,chesapeake,36.8188889,-76.2752778,1
2009,chester,40.6130556,-80.5630556,2
2009,chester,37.9136111,-89.8219444,1
2009,chester,40.3063889,-121.2308333,2
2009,chesterfield,37.3769444,-77.5061111,1
2009,chesterfield,42.6627778,-82.8425,1
2009,chesterton,41.6105556,-87.0641667,1
2009,cheyenne,41.14,-104.8197222,1
2009,cheyenne,41.1400000,-104.8197222,2
2009,chicago,41.85,-87.65,14
2009,chicago,41.8500000,-87.65,10
2009,chicago (in-flight sighting),41.8500000,-87.65,1
2009,chicago (near),41.8500000,-87.65,1
2009,chicago ridge,41.7013889,-87.7791667,1
2009,chicopee,42.1486111,-72.6083333,1
2009,chillicothe,39.3330556,-82.9825,1
2009,chiloquin,42.5777778,-121.865,1
2009,chinle,36.1544444,-109.5519444,1
2009,chino,34.0122222,-117.6880556,1
2009,chino hills,33.8936111,-117.7263889,1
2009,chino valley,34.7575000,-112.4530556,1
2009,chisago city,45.3736111,-92.8897222,1
2009,chisholm,47.4891667,-92.8836111,1
2009,christiansburg,37.1297222,-80.4091667,1
2009,christmas valley,43.2363889,-120.6358333,2
2009,chula vista,32.6400000,-117.0833333,1
